Timestamp,pH,Turbidity_NTU,TDS_ppm,Temperature_C,Flow_Rate_Lmin,Water_Quality_Index
2024-01-15 06:00:00,7.2,0.8,145,22.1,0.5,95
2024-01-15 06:15:00,7.2,0.9,148,22.2,0.3,94
2024-01-15 06:30:00,7.1,0.8,147,22.3,0.4,95
2024-01-15 06:45:00,7.2,0.9,149,22.4,0.6,94
2024-01-15 07:00:00,7.1,1.0,151,22.5,1.2,93
2024-01-15 07:15:00,7.0,1.1,153,22.6,2.3,92
2024-01-15 07:30:00,7.0,1.3,156,22.8,3.1,91
2024-01-15 07:45:00,6.9,1.4,158,23.0,3.5,90
2024-01-15 08:00:00,6.9,1.6,162,23.2,4.2,89
2024-01-15 08:15:00,6.8,1.7,165,23.5,4.8,88
2024-01-15 08:30:00,6.8,1.8,167,23.7,5.1,87
2024-01-15 08:45:00,6.9,1.9,169,24.0,5.3,86
2024-01-15 09:00:00,6.9,2.0,171,24.2,5.5,85
2024-01-15 09:15:00,7.0,2.1,168,24.3,5.2,86
2024-01-15 09:30:00,7.0,2.0,166,24.4,4.8,87
2024-01-15 09:45:00,7.1,1.9,164,24.5,4.5,88
2024-01-15 10:00:00,7.1,1.8,162,24.6,4.2,89
2024-01-15 10:15:00,7.2,1.7,160,24.5,3.8,90
2024-01-15 10:30:00,7.2,1.6,158,24.4,3.5,91
2024-01-15 10:45:00,7.2,1.5,156,24.3,3.2,92
2024-01-15 11:00:00,7.1,1.4,154,24.2,2.8,92
2024-01-15 11:15:00,7.1,1.5,155,24.3,3.1,91
2024-01-15 11:30:00,7.0,1.6,157,24.5,3.8,90
2024-01-15 11:45:00,7.0,1.8,160,24.7,4.5,89
2024-01-15 12:00:00,6.9,2.1,165,25.0,6.2,86
2024-01-15 12:15:00,6.8,2.4,170,25.3,7.8,83
2024-01-15 12:30:00,6.8,2.7,175,25.6,8.5,81
2024-01-15 12:45:00,6.7,3.0,180,25.9,9.1,79
2024-01-15 13:00:00,6.7,3.2,185,26.2,9.5,77
2024-01-15 13:15:00,6.6,3.4,188,26.4,9.8,75
2024-01-15 13:30:00,6.6,3.5,190,26.5,9.6,74
2024-01-15 13:45:00,6.7,3.3,187,26.4,9.2,76
2024-01-15 14:00:00,6.7,3.1,184,26.2,8.7,78
2024-01-15 14:15:00,6.8,2.9,180,26.0,8.1,80
2024-01-15 14:30:00,6.8,2.7,176,25.8,7.5,82
2024-01-15 14:45:00,6.9,2.5,172,25.5,6.8,84
2024-01-15 15:00:00,6.9,2.3,168,25.2,6.2,86
2024-01-15 15:15:00,7.0,2.1,165,25.0,5.5,87
2024-01-15 15:30:00,7.0,2.0,162,24.8,5.0,88
2024-01-15 15:45:00,7.1,1.8,160,24.6,4.5,89
2024-01-15 16:00:00,7.1,1.7,158,24.5,4.2,90
2024-01-15 16:15:00,7.2,1.6,156,24.4,3.9,91
2024-01-15 16:30:00,7.2,1.5,154,24.3,3.8,92
2024-01-15 16:45:00,7.2,1.6,155,24.4,4.2,91
2024-01-15 17:00:00,7.1,1.8,158,24.6,5.1,89
2024-01-15 17:15:00,7.0,2.1,163,24.9,6.5,86
2024-01-15 17:30:00,6.9,2.5,169,25.2,7.8,83
2024-01-15 17:45:00,6.9,2.8,174,25.5,8.6,81
2024-01-15 18:00:00,6.8,3.1,179,25.8,9.2,79
2024-01-15 18:15:00,6.8,3.3,183,26.0,9.5,77
2024-01-15 18:30:00,6.7,3.5,187,26.2,9.7,75
2024-01-15 18:45:00,6.7,3.4,185,26.1,9.4,76
2024-01-15 19:00:00,6.8,3.2,182,25.9,8.9,78
2024-01-15 19:15:00,6.8,3.0,178,25.7,8.3,80
2024-01-15 19:30:00,6.9,2.7,174,25.4,7.6,82
2024-01-15 19:45:00,6.9,2.5,170,25.1,6.9,84
2024-01-15 20:00:00,7.0,2.2,166,24.8,6.1,86
2024-01-15 20:15:00,7.0,2.0,162,24.5,5.3,88
2024-01-15 20:30:00,7.1,1.8,159,24.2,4.6,89
2024-01-15 20:45:00,7.1,1.6,156,23.9,3.8,91
2024-01-15 21:00:00,7.2,1.4,153,23.6,3.1,92
2024-01-15 21:15:00,7.2,1.3,151,23.4,2.5,93
2024-01-15 21:30:00,7.3,1.2,149,23.2,2.0,94
2024-01-15 21:45:00,7.3,1.1,147,23.0,1.5,94
2024-01-15 22:00:00,7.3,1.0,146,22.8,1.2,95
2024-01-15 22:15:00,7.3,0.9,145,22.6,0.9,95
2024-01-15 22:30:00,7.2,0.9,144,22.5,0.7,95
2024-01-15 22:45:00,7.2,0.8,143,22.4,0.5,96
2024-01-15 23:00:00,7.2,0.8,143,22.3,0.4,96
2024-01-15 23:15:00,7.2,0.8,142,22.2,0.3,96
2024-01-15 23:30:00,7.2,0.8,142,22.1,0.2,96
2024-01-15 23:45:00,7.2,0.8,142,22.0,0.2,96
2024-01-16 00:00:00,7.2,0.7,141,22.0,0.1,96
2024-01-16 00:15:00,7.2,0.7,141,21.9,0.1,96
2024-01-16 00:30:00,7.2,0.7,141,21.9,0.1,96
2024-01-16 00:45:00,7.2,0.7,141,21.8,0.1,96
2024-01-16 01:00:00,7.2,0.7,141,21.8,0.1,96
2024-01-16 01:15:00,7.2,0.7,141,21.8,0.1,96
2024-01-16 01:30:00,7.2,0.7,141,21.7,0.1,96
2024-01-16 01:45:00,7.2,0.7,141,21.7,0.0,96
2024-01-16 02:00:00,7.2,0.7,141,21.7,0.0,96
2024-01-16 02:15:00,7.2,0.7,141,21.7,0.0,96
2024-01-16 02:30:00,7.2,0.7,141,21.7,0.0,96
2024-01-16 02:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 03:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 03:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 03:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 03:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 04:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 04:15:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 04:30:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 04:45:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 05:00:00,7.2,0.7,141,21.6,0.0,96
2024-01-16 05:15:00,7.2,0.7,141,21.6,0.1,96
2024-01-16 05:30:00,7.2,0.7,142,21.7,0.2,96
2024-01-16 05:45:00,7.2,0.8,142,21.8,0.3,95
2024-01-16 06:00:00,7.2,0.8,143,21.9,0.5,95
2024-01-16 06:15:00,7.2,0.8,144,22.0,0.7,95
2024-01-16 06:30:00,7.1,0.9,145,22.2,1.0,94
